datetime,timestamp,open,high,low,close,volume
2020-10-17 00:00:00+00:00,1602892800000,30.051,30.564,29.6521,30.2414,1854975.623
2020-10-18 00:00:00+00:00,1602979200000,30.2423,31.0354,30.165,30.6593,2267377.317
2020-10-19 00:00:00+00:00,1603065600000,30.6568,30.6766,29.7002,29.9107,1752644.999
2020-10-20 00:00:00+00:00,1603152000000,29.9043,30.0892,28.5,28.8227,2583242.44
2020-10-21 00:00:00+00:00,1603238400000,28.8131,30.4074,28.6406,29.7329,2663615.889
2020-10-22 00:00:00+00:00,1603324800000,29.7355,31.3,29.6655,30.6396,2830836.337
2020-10-23 00:00:00+00:00,1603411200000,30.6334,31.2,30.0652,30.6377,2025854.801
2020-10-24 00:00:00+00:00,1603497600000,30.6461,30.8781,30.4243,30.6639,1625502.524
2020-10-25 00:00:00+00:00,1603584000000,30.6522,30.9726,29.8805,30.128,1486538.469
2020-10-26 00:00:00+00:00,1603670400000,30.1342,31.43,29.96,31.0467,2648020.165
2020-10-27 00:00:00+00:00,1603756800000,31.0436,32.3788,30.9,31.4826,2889807.64
2020-10-28 00:00:00+00:00,1603843200000,31.473,31.9375,29.8,30.3338,2208604.609
2020-10-29 00:00:00+00:00,1603929600000,30.3295,30.4272,29.47,29.8702,1977911.04
2020-10-30 00:00:00+00:00,1604016000000,29.8696,30.2596,27.5111,28.4909,3211305.358
2020-10-31 00:00:00+00:00,1604102400000,28.4969,28.888,28.1132,28.5058,1986140.314
2020-11-01 00:00:00+00:00,1604188800000,28.5058,28.679,28.0,28.5318,1916131.681
2020-11-02 00:00:00+00:00,1604275200000,28.5485,29.3079,27.7782,27.7983,2123599.052
2020-11-03 00:00:00+00:00,1604361600000,27.7984,27.7984,25.7499,26.8638,2591560.855
2020-11-04 00:00:00+00:00,1604448000000,26.8722,26.97,25.9,26.96,2039985.34
2020-11-05 00:00:00+00:00,1604534400000,26.9607,27.8947,26.6601,27.6875,2396900.822
2020-11-06 00:00:00+00:00,1604620800000,27.686,29.4692,27.6668,29.0435,2741813.969
2020-11-07 00:00:00+00:00,1604707200000,29.0391,29.899,26.85,27.7651,3091788.824
2020-11-08 00:00:00+00:00,1604793600000,27.7628,28.6943,27.449,28.4101,2298549.455
2020-11-09 00:00:00+00:00,1604880000000,28.4101,28.9691,27.3461,28.0941,2148267.466
2020-11-10 00:00:00+00:00,1604966400000,28.0836,28.488,27.6114,28.2188,2172598.769
2020-11-11 00:00:00+00:00,1605052800000,28.2183,28.5999,27.7966,28.016,1974074.31
2020-11-12 00:00:00+00:00,1605139200000,28.0057,28.1599,27.3028,27.6874,1661489.286
2020-11-13 00:00:00+00:00,1605225600000,27.7019,28.5198,27.5284,28.1974,1934234.556
2020-11-14 00:00:00+00:00,1605312000000,28.1974,28.1974,27.3684,27.9311,1503467.499
2020-11-15 00:00:00+00:00,1605398400000,27.9359,28.2332,27.07,27.6786,1442022.548
2020-11-16 00:00:00+00:00,1605484800000,27.6822,28.2202,27.4461,27.9451,1685368.835
2020-11-17 00:00:00+00:00,1605571200000,27.9588,28.8,27.9262,28.5552,2243647.205
2020-11-18 00:00:00+00:00,1605657600000,28.5552,28.838,27.5,28.0931,2220839.931
2020-11-19 00:00:00+00:00,1605744000000,28.1049,28.3666,27.6183,28.1387,2011350.337
2020-11-20 00:00:00+00:00,1605830400000,28.1266,29.3516,28.0598,28.9715,2491336.079
2020-11-21 00:00:00+00:00,1605916800000,28.9722,30.8,28.2955,30.5161,3160335.472
2020-11-22 00:00:00+00:00,1606003200000,30.5168,31.12,29.0,30.0226,2842370.783
2020-11-23 00:00:00+00:00,1606089600000,30.0291,31.1,29.786,30.995,2920522.887
2020-11-24 00:00:00+00:00,1606176000000,30.9994,35.14,30.7934,33.9407,7296367.369
2020-11-25 00:00:00+00:00,1606262400000,33.9451,35.4338,30.439,31.2953,4589237.082
2020-11-26 00:00:00+00:00,1606348800000,31.295,31.7708,26.35,28.2356,6241853.013
2020-11-27 00:00:00+00:00,1606435200000,28.2354,28.7175,27.2042,28.4606,2317359.795
2020-11-28 00:00:00+00:00,1606521600000,28.4606,29.6175,27.9,29.1766,2636652.594
2020-11-29 00:00:00+00:00,1606608000000,29.1552,30.45,28.8544,30.1045,2857702.301
2020-11-30 00:00:00+00:00,1606694400000,30.1003,31.5999,29.723,31.4935,2978036.229
2020-12-01 00:00:00+00:00,1606780800000,31.4935,31.8875,29.17,30.1996,3139022.083
2020-12-02 00:00:00+00:00,1606867200000,30.2003,30.9993,29.5306,30.2875,2360296.308
2020-12-03 00:00:00+00:00,1606953600000,30.2724,30.793,29.8568,30.7065,1924462.466
2020-12-04 00:00:00+00:00,1607040000000,30.7099,31.1371,28.7051,29.0231,2064574.445
2020-12-05 00:00:00+00:00,1607126400000,29.0315,30.0588,28.6588,29.728,1836870.147
2020-12-06 00:00:00+00:00,1607212800000,29.7296,30.1819,29.0124,29.5026,1330813.899
2020-12-07 00:00:00+00:00,1607299200000,29.4912,29.6685,29.06,29.37,1219543.166
2020-12-08 00:00:00+00:00,1607385600000,29.3705,29.4998,27.45,27.6705,1844102.056
2020-12-09 00:00:00+00:00,1607472000000,27.6705,28.3853,26.9244,28.1452,1635344.181
2020-12-10 00:00:00+00:00,1607558400000,28.144,28.2997,27.39,27.6926,1344683.627
2020-12-11 00:00:00+00:00,1607644800000,27.695,27.77,26.7273,27.3419,1244803.112
2020-12-12 00:00:00+00:00,1607731200000,27.349,28.23,27.2542,28.1603,1293965.518
2020-12-13 00:00:00+00:00,1607817600000,28.1603,29.2628,28.0,29.1571,1639495.816
2020-12-14 00:00:00+00:00,1607904000000,29.1599,30.1884,28.6669,30.0338,2028334.088
2020-12-15 00:00:00+00:00,1607990400000,30.0338,30.379,29.3069,29.5053,1624791.814
2020-12-16 00:00:00+00:00,1608076800000,29.5059,30.614,29.0265,30.5577,2161816.842
2020-12-17 00:00:00+00:00,1608163200000,30.5524,31.5489,29.6891,30.2255,3274786.131
2020-12-18 00:00:00+00:00,1608249600000,30.2254,31.2172,29.61,30.9882,2045326.343
2020-12-19 00:00:00+00:00,1608336000000,30.9858,34.2307,30.8812,33.3167,4117460.293
2020-12-20 00:00:00+00:00,1608422400000,33.3018,35.69,32.5899,34.3148,4477498.818
2020-12-21 00:00:00+00:00,1608508800000,34.3072,35.6,31.4871,32.05,4558115.88
2020-12-22 00:00:00+00:00,1608595200000,32.05,33.8,30.4719,33.5151,3563635.673
2020-12-23 00:00:00+00:00,1608681600000,33.5112,34.505,30.0,31.1843,3940926.442
2020-12-24 00:00:00+00:00,1608768000000,31.1698,32.7589,30.0,32.4895,2999570.853
2020-12-25 00:00:00+00:00,1608854400000,32.4947,33.4954,31.7313,33.1996,2596272.905
2020-12-26 00:00:00+00:00,1608940800000,33.1996,34.0495,32.51,33.6361,2418941.544
2020-12-27 00:00:00+00:00,1609027200000,33.651,34.99,31.8601,33.674,3747872.718
2020-12-28 00:00:00+00:00,1609113600000,33.6741,36.15,33.3105,35.951,4121783.103
2020-12-29 00:00:00+00:00,1609200000000,35.9507,39.9999,35.3015,39.0667,7022548.487
2020-12-30 00:00:00+00:00,1609286400000,39.0746,39.27,36.8131,38.1558,2424623.467
2020-12-31 00:00:00+00:00,1609372800000,38.1558,38.2133,36.5157,37.3588,1887715.835
2021-01-01 00:00:00+00:00,1609459200000,37.3596,38.959,36.9555,37.7762,2435989.127
2021-01-02 00:00:00+00:00,1609545600000,37.7637,38.8798,36.8,38.2331,3018062.206
2021-01-03 00:00:00+00:00,1609632000000,38.2331,41.7017,37.763,41.2575,4903626.697
2021-01-04 00:00:00+00:00,1609718400000,41.256,43.2039,38.02,41.1333,5306248.166
2021-01-05 00:00:00+00:00,1609804800000,41.13,41.8375,38.8014,41.8219,3513141.346
2021-01-06 00:00:00+00:00,1609891200000,41.8271,42.267,40.4531,42.2417,3784444.687
2021-01-07 00:00:00+00:00,1609977600000,42.244,44.9,41.366,43.5728,5026746.669
2021-01-08 00:00:00+00:00,1610064000000,43.5728,43.722,40.2313,42.356,3548923.788
2021-01-09 00:00:00+00:00,1610150400000,42.345,44.0552,41.5,43.8479,2720363.636
2021-01-10 00:00:00+00:00,1610236800000,43.8479,45.162,40.0,42.4031,4277406.29
2021-01-11 00:00:00+00:00,1610323200000,42.4033,42.5094,35.0374,38.1674,6372598.994
2021-01-12 00:00:00+00:00,1610409600000,38.1623,40.1989,37.0,38.2541,3261261.81
2021-01-13 00:00:00+00:00,1610496000000,38.2703,40.4499,37.02,40.1114,3512089.385
2021-01-14 00:00:00+00:00,1610582400000,40.1114,42.0,39.5739,41.8723,3306689.933
2021-01-15 00:00:00+00:00,1610668800000,41.8721,42.5622,38.6616,40.8668,3431358.936
2021-01-16 00:00:00+00:00,1610755200000,40.8951,44.12,40.625,43.142,3243054.414
2021-01-17 00:00:00+00:00,1610841600000,43.1413,46.7228,40.9192,45.8675,3878914.299
2021-01-18 00:00:00+00:00,1610928000000,45.8645,46.8888,44.0278,45.3412,3069449.938
2021-01-19 00:00:00+00:00,1611014400000,45.3592,47.2187,41.7,42.5241,5151546.872
2021-01-20 00:00:00+00:00,1611100800000,42.5241,43.0992,40.2,42.6069,3709936.492
2021-01-21 00:00:00+00:00,1611187200000,42.6056,42.7176,38.2,38.6343,3460575.242
2021-01-22 00:00:00+00:00,1611273600000,38.6596,41.528,36.8518,40.8936,3088685.295
2021-01-23 00:00:00+00:00,1611360000000,40.8938,41.88,39.4555,40.9109,2531809.648
2021-01-24 00:00:00+00:00,1611446400000,40.9113,42.2,40.3144,41.8263,2340747.623
2021-01-25 00:00:00+00:00,1611532800000,41.827,43.4241,40.5364,41.8347,2778238.02
2021-01-26 00:00:00+00:00,1611619200000,41.8347,42.598,39.6955,41.8396,2758108.622
2021-01-27 00:00:00+00:00,1611705600000,41.8397,42.0984,39.6102,40.8826,2638401.378
2021-01-28 00:00:00+00:00,1611792000000,40.8957,43.085,40.317,42.5254,2984098.651
2021-01-29 00:00:00+00:00,1611878400000,42.5277,44.0,41.8017,42.8618,3433689.484
2021-01-30 00:00:00+00:00,1611964800000,42.8653,45.1071,42.5911,44.7849,2767954.291
2021-01-31 00:00:00+00:00,1612051200000,44.8022,45.8269,43.3,44.3292,2431692.198
2021-02-01 00:00:00+00:00,1612137600000,44.3291,52.3736,43.4331,51.4781,6095055.413
2021-02-02 00:00:00+00:00,1612224000000,51.4762,53.0,49.1572,51.0071,4675040.877
2021-02-03 00:00:00+00:00,1612310400000,51.029,52.7,49.7823,52.12,2949735.036
2021-02-04 00:00:00+00:00,1612396800000,52.12,57.0547,51.25,55.9599,4004741.294
2021-02-05 00:00:00+00:00,1612483200000,55.9593,68.73,55.9202,67.7005,5040545.223
2021-02-06 00:00:00+00:00,1612569600000,67.6217,75.5,61.7,72.8356,8482528.531
2021-02-07 00:00:00+00:00,1612656000000,72.8693,74.8199,64.1803,68.3542,5969908.442
2021-02-08 00:00:00+00:00,1612742400000,68.355,79.8823,67.6152,79.8374,7860567.389
2021-02-09 00:00:00+00:00,1612828800000,79.8734,116.24,78.0381,107.3469,12487305.868
2021-02-10 00:00:00+00:00,1612915200000,107.3496,148.4,107.2811,128.9711,16613534.274
2021-02-11 00:00:00+00:00,1613001600000,128.9463,132.8,117.7289,124.085,5920400.255
2021-02-12 00:00:00+00:00,1613088000000,124.1129,141.32,120.89,136.6139,5626020.824
2021-02-13 00:00:00+00:00,1613174400000,136.7321,138.5067,125.0,133.3496,3785723.402
2021-02-14 00:00:00+00:00,1613260800000,133.3498,139.0,128.4615,135.8623,4405507.885
2021-02-15 00:00:00+00:00,1613347200000,135.8623,139.369,118.0,130.303,4772752.806
2021-02-16 00:00:00+00:00,1613433600000,129.9493,133.4925,126.0,130.183,3258276.714
2021-02-17 00:00:00+00:00,1613520000000,130.183,175.9997,126.7546,165.3233,10185662.26
2021-02-18 00:00:00+00:00,1613606400000,165.3176,199.88,162.7969,195.6,11226893.373
2021-02-19 00:00:00+00:00,1613692800000,195.5549,348.6969,194.9279,333.111,20188858.198
2021-02-20 00:00:00+00:00,1613779200000,333.2212,335.0,223.0,253.0,13497656.247
2021-02-21 00:00:00+00:00,1613865600000,253.01,309.4995,249.7044,295.2597,10646422.307
2021-02-22 00:00:00+00:00,1613952000000,294.9167,296.0,220.5,267.5147,12604399.402
2021-02-23 00:00:00+00:00,1614038400000,267.1721,269.444,186.1,231.3646,15879767.559
2021-02-24 00:00:00+00:00,1614124800000,231.3646,281.0,213.0257,254.5056,11777825.187
2021-02-25 00:00:00+00:00,1614211200000,254.3826,265.4014,231.5,234.9146,6871992.794
2021-02-26 00:00:00+00:00,1614297600000,234.7605,239.4,209.105,221.717,7410706.385
2021-02-27 00:00:00+00:00,1614384000000,221.9592,237.77,219.011,225.3853,4192697.152
2021-02-28 00:00:00+00:00,1614470400000,225.4567,229.4,195.0,210.2138,5674373.249
2021-03-01 00:00:00+00:00,1614556800000,210.1177,260.0,209.1204,254.9637,7911568.194
2021-03-02 00:00:00+00:00,1614643200000,254.9486,264.9,227.0,239.6841,5386013.794
2021-03-03 00:00:00+00:00,1614729600000,239.7204,254.8481,236.002,240.5701,4278388.733
2021-03-04 00:00:00+00:00,1614816000000,240.4801,249.9885,225.5308,229.6369,3999983.836
2021-03-05 00:00:00+00:00,1614902400000,229.6369,232.2,215.6439,225.4714,3654842.805
2021-03-06 00:00:00+00:00,1614988800000,225.5391,232.4996,219.1514,226.3814,2663375.536
2021-03-07 00:00:00+00:00,1615075200000,226.3812,243.95,224.9542,240.11,3519962.929
2021-03-08 00:00:00+00:00,1615161600000,240.1039,243.0986,228.7029,240.5509,3045991.968
2021-03-09 00:00:00+00:00,1615248000000,240.7852,297.2962,235.6001,293.2052,7937298.708
2021-03-10 00:00:00+00:00,1615334400000,293.1305,295.5,263.8184,278.4499,6012304.148
2021-03-11 00:00:00+00:00,1615420800000,278.3522,315.2855,272.12,290.0301,6598662.207
2021-03-12 00:00:00+00:00,1615507200000,289.786,290.5,247.5547,263.2201,5905880.87
2021-03-13 00:00:00+00:00,1615593600000,263.192,284.2857,255.4206,276.2822,3902398.386
2021-03-14 00:00:00+00:00,1615680000000,276.2892,276.8847,263.0003,263.238,2432196.535
2021-03-15 00:00:00+00:00,1615766400000,263.35,267.7453,249.5327,254.5144,3362734.143
2021-03-16 00:00:00+00:00,1615852800000,254.3894,259.7847,240.199,258.5352,3013229.0
2021-03-17 00:00:00+00:00,1615939200000,258.5611,272.1787,248.2001,269.7896,2856836.919
2021-03-18 00:00:00+00:00,1616025600000,269.8578,277.8,257.01,261.4816,3152509.589
2021-03-19 00:00:00+00:00,1616112000000,261.5157,269.0,255.0,262.935,2262870.653
2021-03-20 00:00:00+00:00,1616198400000,263.1083,274.6805,261.4,264.3023,2377018.11
2021-03-21 00:00:00+00:00,1616284800000,264.2213,268.0305,257.0001,264.6513,1973476.754
2021-03-22 00:00:00+00:00,1616371200000,264.7152,277.0,252.9164,254.7976,3265655.831
2021-03-23 00:00:00+00:00,1616457600000,254.9689,262.97,251.838,255.4646,2587450.732
2021-03-24 00:00:00+00:00,1616544000000,255.5191,268.7062,240.3333,248.5236,3270691.795
2021-03-25 00:00:00+00:00,1616630400000,248.5345,250.0912,224.9686,233.9466,3498082.827
2021-03-26 00:00:00+00:00,1616716800000,234.0024,255.2113,233.8114,255.2105,2635329.155
2021-03-27 00:00:00+00:00,1616803200000,255.1201,276.0,249.5001,269.2234,3089181.848
2021-03-28 00:00:00+00:00,1616889600000,269.2864,281.3939,261.0,268.4263,3272613.755
2021-03-29 00:00:00+00:00,1616976000000,268.6234,277.9813,264.4585,275.2991,2728496.99
2021-03-30 00:00:00+00:00,1617062400000,275.2986,311.5325,271.2857,311.2962,5532768.33
2021-03-31 00:00:00+00:00,1617148800000,311.2962,316.6997,284.0,302.3724,4719335.506
2021-04-01 00:00:00+00:00,1617235200000,302.4591,339.0,300.7,334.7991,4390708.581
2021-04-02 00:00:00+00:00,1617321600000,334.6706,356.9882,324.6162,338.2932,4205858.478
2021-04-03 00:00:00+00:00,1617408000000,338.2932,349.1347,315.91,321.9497,3099870.848
2021-04-04 00:00:00+00:00,1617494400000,321.9597,352.3275,316.0,348.8617,2730876.03
2021-04-05 00:00:00+00:00,1617580800000,348.8705,380.0,335.8442,368.0263,3473780.055
2021-04-06 00:00:00+00:00,1617667200000,368.1506,411.755,363.8333,403.3648,4481056.436
2021-04-07 00:00:00+00:00,1617753600000,403.2607,414.3803,356.0,375.5538,6179859.708
2021-04-08 00:00:00+00:00,1617840000000,375.5538,422.6323,371.78,418.7048,4092498.638
2021-04-09 00:00:00+00:00,1617926400000,418.7047,453.9937,403.19,453.9937,3670424.433
2021-04-10 00:00:00+00:00,1618012800000,453.9898,487.4062,450.0,471.2975,4659107.212
2021-04-11 00:00:00+00:00,1618099200000,471.2974,529.211,458.0165,525.9275,3644396.11
2021-04-12 00:00:00+00:00,1618185600000,525.9275,638.5673,515.1,596.7104,9279328.84
2021-04-13 00:00:00+00:00,1618272000000,596.7878,602.7871,530.2288,551.6442,5447746.544
2021-04-14 00:00:00+00:00,1618358400000,551.3956,590.5369,521.1313,550.0182,4213337.251
2021-04-15 00:00:00+00:00,1618444800000,550.0182,556.9,533.7166,541.8824,2306850.045
2021-04-16 00:00:00+00:00,1618531200000,541.8351,547.6074,489.7356,508.2743,4192218.462
2021-04-17 00:00:00+00:00,1618617600000,508.2614,547.95,506.0,514.6861,2949040.221
2021-04-18 00:00:00+00:00,1618704000000,514.8178,520.4237,428.0,481.4367,4468597.46
2021-04-19 00:00:00+00:00,1618790400000,481.5112,540.0,467.8846,504.0322,5031325.713
2021-04-20 00:00:00+00:00,1618876800000,504.0322,589.5,470.207,586.3635,5730895.325
2021-04-21 00:00:00+00:00,1618963200000,586.5201,613.8975,535.9186,543.6327,5685067.894
2021-04-22 00:00:00+00:00,1619049600000,543.6827,582.7051,480.0,505.2411,6375583.139
2021-04-23 00:00:00+00:00,1619136000000,505.2282,530.0,450.0,526.5357,6855584.921
2021-04-24 00:00:00+00:00,1619222400000,526.4319,528.8088,482.3052,496.992,3005329.075
2021-04-25 00:00:00+00:00,1619308800000,496.992,517.74,478.01,505.0,2489756.6252
2021-04-26 00:00:00+00:00,1619395200000,505.0,550.0,501.5,535.33,3098650.6351
2021-04-27 00:00:00+00:00,1619481600000,535.33,579.5,525.0,568.78,2807308.6198
2021-04-28 00:00:00+00:00,1619568000000,568.78,578.88,538.0,562.78,2384514.8852
2021-04-29 00:00:00+00:00,1619654400000,562.78,615.29,554.0,599.7,4336516.3347
2021-04-30 00:00:00+00:00,1619740800000,599.66,628.0,585.72,622.65,3430512.4025
2021-05-01 00:00:00+00:00,1619827200000,622.64,645.57,609.21,620.0,2427568.3909
2021-05-02 00:00:00+00:00,1619913600000,620.0,629.0,595.3,621.78,2066258.2844
2021-05-03 00:00:00+00:00,1620000000000,621.77,680.0,621.22,676.15,2873379.617
2021-05-04 00:00:00+00:00,1620086400000,676.15,677.71,604.14,609.3,3765315.6951
2021-05-05 00:00:00+00:00,1620172800000,609.41,656.67,605.0,651.1,2270137.4732
2021-05-06 00:00:00+00:00,1620259200000,651.1,653.77,620.0,633.99,2065376.5442
2021-05-07 00:00:00+00:00,1620345600000,634.03,644.02,611.43,624.3,1979435.9584
2021-05-08 00:00:00+00:00,1620432000000,624.3,657.91,618.36,646.1,2186084.7749
2021-05-09 00:00:00+00:00,1620518400000,646.07,679.0,630.54,661.74,2343402.1219
2021-05-10 00:00:00+00:00,1620604800000,661.74,691.77,588.0,631.1,3074645.0692
2021-05-11 00:00:00+00:00,1620691200000,631.16,673.0,621.11,671.91,2640713.327
2021-05-12 00:00:00+00:00,1620777600000,671.9,684.91,581.4,594.65,2813834.8185
2021-05-13 00:00:00+00:00,1620864000000,594.2,633.5,526.6,571.1,5485323.7047
2021-05-14 00:00:00+00:00,1620950400000,571.1,615.0,566.0,602.61,2187570.2996
2021-05-15 00:00:00+00:00,1621036800000,602.61,611.31,560.0,563.41,2259793.5825
2021-05-16 00:00:00+00:00,1621123200000,563.42,606.78,534.88,564.32,2939528.1774
2021-05-17 00:00:00+00:00,1621209600000,564.66,564.66,483.0,512.07,4029118.3527
2021-05-18 00:00:00+00:00,1621296000000,512.06,534.0,490.0,507.88,2720596.4374
2021-05-19 00:00:00+00:00,1621382400000,507.9,516.5,280.0,334.8,11497731.3774
2021-05-20 00:00:00+00:00,1621468800000,334.8,423.83,284.27,391.17,8116861.4224
2021-05-21 00:00:00+00:00,1621555200000,391.37,415.71,274.0,326.01,8827845.3858
2021-05-22 00:00:00+00:00,1621641600000,326.23,335.82,284.55,299.76,5303046.012
2021-05-23 00:00:00+00:00,1621728000000,299.75,313.45,211.7,260.72,8801148.1832
2021-05-24 00:00:00+00:00,1621814400000,260.72,350.0,257.4,345.64,7794003.641
2021-05-25 00:00:00+00:00,1621900800000,345.64,378.12,306.61,343.18,7638986.0132
2021-05-26 00:00:00+00:00,1621987200000,343.18,388.28,336.21,379.16,5336916.0722
2021-05-27 00:00:00+00:00,1622073600000,379.16,387.56,340.0,369.67,4275801.5014
2021-05-28 00:00:00+00:00,1622160000000,369.83,373.68,312.3,328.82,5253443.3619
2021-05-29 00:00:00+00:00,1622246400000,328.86,347.0,295.22,305.04,3764083.2923
2021-05-30 00:00:00+00:00,1622332800000,305.18,338.32,291.06,325.57,3739673.1138
2021-05-31 00:00:00+00:00,1622419200000,325.55,356.0,307.55,353.33,4110136.8744
2021-06-01 00:00:00+00:00,1622505600000,353.37,364.4,339.48,362.39,3652280.6916
2021-06-02 00:00:00+00:00,1622592000000,362.36,419.43,350.43,401.54,4377024.6685
2021-06-03 00:00:00+00:00,1622678400000,401.52,433.0,391.32,428.48,4214469.415
2021-06-04 00:00:00+00:00,1622764800000,428.46,429.5,365.0,390.7,4926793.4499
2021-06-05 00:00:00+00:00,1622851200000,390.68,426.0,373.8,390.08,3977579.347
2021-06-06 00:00:00+00:00,1622937600000,390.05,400.29,381.5,393.73,1862065.4318
2021-06-07 00:00:00+00:00,1623024000000,393.82,407.42,353.53,357.96,3028938.8445
2021-06-08 00:00:00+00:00,1623110400000,357.94,366.33,319.18,352.5,4986849.8512
2021-06-09 00:00:00+00:00,1623196800000,352.5,378.77,333.56,375.54,3494285.669
2021-06-10 00:00:00+00:00,1623283200000,375.56,377.55,344.13,351.94,2417974.6499
2021-06-11 00:00:00+00:00,1623369600000,351.96,366.28,340.84,345.75,2215352.723
2021-06-12 00:00:00+00:00,1623456000000,345.76,348.88,325.3,343.7,2074837.0012
2021-06-13 00:00:00+00:00,1623542400000,343.68,369.0,330.48,365.8,1958071.3656
2021-06-14 00:00:00+00:00,1623628800000,365.81,377.33,355.07,370.19,1978613.2384
2021-06-15 00:00:00+00:00,1623715200000,370.2,379.58,363.23,366.48,1545190.4369
2021-06-16 00:00:00+00:00,1623801600000,366.48,366.77,343.35,347.22,1531522.2062
2021-06-17 00:00:00+00:00,1623888000000,347.22,362.47,345.85,352.85,1239146.5273
2021-06-18 00:00:00+00:00,1623974400000,352.84,357.12,327.22,337.16,1583897.2791
2021-06-19 00:00:00+00:00,1624060800000,337.21,345.0,331.11,334.01,1067456.2119
2021-06-20 00:00:00+00:00,1624147200000,334.03,340.57,310.13,339.08,1618406.0051
2021-06-21 00:00:00+00:00,1624233600000,339.09,342.0,268.57,270.76,3729539.0167
2021-06-22 00:00:00+00:00,1624320000000,270.76,291.5,225.42,262.1,5570573.4851
2021-06-23 00:00:00+00:00,1624406400000,262.1,309.75,251.41,296.25,3319089.777
2021-06-24 00:00:00+00:00,1624492800000,296.17,316.49,281.5,308.62,2635799.196
2021-06-25 00:00:00+00:00,1624579200000,308.6,314.84,275.24,280.81,2711888.8709
2021-06-26 00:00:00+00:00,1624665600000,280.89,290.33,264.26,279.65,2263064.3633
2021-06-27 00:00:00+00:00,1624752000000,279.58,291.7,269.72,290.87,1539903.0268
2021-06-28 00:00:00+00:00,1624838400000,290.89,299.96,283.55,290.0,1884580.1557
2021-06-29 00:00:00+00:00,1624924800000,290.0,315.6,289.19,300.79,2126079.3416
2021-06-30 00:00:00+00:00,1625011200000,300.79,304.88,281.53,303.71,2061866.47
2021-07-01 00:00:00+00:00,1625097600000,303.75,304.0,281.0,287.43,1388151.0265
2021-07-02 00:00:00+00:00,1625184000000,287.49,290.74,276.4,287.17,1003331.2269
2021-07-03 00:00:00+00:00,1625270400000,287.17,303.21,282.77,298.13,1016731.5662
2021-07-04 00:00:00+00:00,1625356800000,298.18,314.91,292.58,307.62,1309414.0255
2021-07-05 00:00:00+00:00,1625443200000,307.63,307.68,291.0,302.02,1403218.2408
2021-07-06 00:00:00+00:00,1625529600000,302.04,322.5,301.8,319.92,2066912.3595
2021-07-07 00:00:00+00:00,1625616000000,319.91,340.0,318.23,327.51,1779058.2937
2021-07-08 00:00:00+00:00,1625702400000,327.51,328.21,304.4,310.14,1644090.8501
2021-07-09 00:00:00+00:00,1625788800000,310.08,319.69,301.43,317.09,1106411.786
2021-07-10 00:00:00+00:00,1625875200000,317.09,321.44,310.57,316.12,818970.9225
2021-07-11 00:00:00+00:00,1625961600000,316.12,326.82,312.21,322.16,799617.835
2021-07-12 00:00:00+00:00,1626048000000,322.17,334.37,308.57,316.12,1322836.6575
2021-07-13 00:00:00+00:00,1626134400000,316.11,318.33,305.2,308.94,930032.3155
2021-07-14 00:00:00+00:00,1626220800000,308.98,313.46,290.24,309.4,1430288.4026
2021-07-15 00:00:00+00:00,1626307200000,309.33,324.33,301.32,316.11,2185210.8398
2021-07-16 00:00:00+00:00,1626393600000,316.12,323.5,301.5,302.88,1456105.4019
2021-07-17 00:00:00+00:00,1626480000000,302.94,306.71,295.0,300.52,1030879.9611
2021-07-18 00:00:00+00:00,1626566400000,300.56,309.18,298.7,302.1,815497.3527
2021-07-19 00:00:00+00:00,1626652800000,302.04,303.94,278.85,280.54,1318041.7074
2021-07-20 00:00:00+00:00,1626739200000,280.54,283.6,254.52,264.44,1796600.5803
2021-07-21 00:00:00+00:00,1626825600000,264.43,298.92,261.02,293.26,1740736.0226
2021-07-22 00:00:00+00:00,1626912000000,293.27,298.44,287.3,293.36,1173507.9432
2021-07-23 00:00:00+00:00,1626998400000,293.39,301.5,281.01,299.27,1640999.5389
2021-07-24 00:00:00+00:00,1627084800000,299.29,307.79,295.43,301.56,1438901.3811
2021-07-25 00:00:00+00:00,1627171200000,301.53,304.44,292.34,302.56,1083557.277
2021-07-26 00:00:00+00:00,1627257600000,302.56,328.0,301.0,304.0,2575554.2802
2021-07-27 00:00:00+00:00,1627344000000,304.0,318.41,297.61,313.48,1678708.0635
2021-07-28 00:00:00+00:00,1627430400000,313.47,318.68,308.0,313.8,1308249.13
2021-07-29 00:00:00+00:00,1627516800000,313.84,320.31,308.6,317.03,998946.1839
2021-07-30 00:00:00+00:00,1627603200000,317.1,325.66,306.16,322.58,1297421.6445
2021-07-31 00:00:00+00:00,1627689600000,322.58,338.44,317.21,332.38,1393753.965
2021-08-01 00:00:00+00:00,1627776000000,332.38,347.8,328.99,332.59,1514514.2178
2021-08-02 00:00:00+00:00,1627862400000,332.63,338.29,326.17,330.55,1018741.3098
2021-08-03 00:00:00+00:00,1627948800000,330.53,334.73,317.02,323.43,1060806.3447
2021-08-04 00:00:00+00:00,1628035200000,323.44,337.39,319.78,334.77,969671.4228
2021-08-05 00:00:00+00:00,1628121600000,334.78,340.17,323.37,337.91,1263649.4926
2021-08-06 00:00:00+00:00,1628208000000,337.92,347.14,331.12,342.39,1267498.9178
2021-08-07 00:00:00+00:00,1628294400000,342.39,359.74,340.34,356.18,1545801.188
2021-08-08 00:00:00+00:00,1628380800000,356.18,359.87,337.0,341.79,1275768.154
