date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2021-01-07 00:00:00+00:00,39432.28,0.06991988054158309,1,1,1
2021-01-08 00:00:00+00:00,40582.81,0.028759807724559636,1,1,1
2021-01-09 00:00:00+00:00,40088.22,-0.012262052365310671,1,1,1
2021-01-10 00:00:00+00:00,38150.02,-0.04955624359220215,1,1,1
2021-01-11 00:00:00+00:00,35404.47,-0.07468819862209011,1,1,1
2021-01-12 00:00:00+00:00,34051.24,-0.03897163438842312,1,1,1
2021-01-13 00:00:00+00:00,37371.38,0.09303872186648503,1,1,1
2021-01-14 00:00:00+00:00,39144.5,0.04635475642223115,1,1,1
2021-01-15 00:00:00+00:00,36742.22,-0.06333342468810564,1,1,1
2021-01-16 00:00:00+00:00,35994.98,-0.020547018278436267,1,1,1
2021-01-17 00:00:00+00:00,35828.61,-0.004632748030488363,1,1,1
2021-01-18 00:00:00+00:00,36631.27,0.02215551096647076,1,1,1
2021-01-19 00:00:00+00:00,35891.49,-0.020402027184059653,1,1,1
2021-01-20 00:00:00+00:00,35468.23,-0.011862853824953393,1,1,1
2021-01-21 00:00:00+00:00,30850.13,-0.13949640193442464,1,1,1
2021-01-22 00:00:00+00:00,32945.17,0.06570370018688361,1,1,1
2021-01-23 00:00:00+00:00,32078.0,-0.02667422755262735,1,1,1
2021-01-24 00:00:00+00:00,32259.9,0.005654535963060998,1,1,1
2021-01-25 00:00:00+00:00,32254.2,-0.00017670555784965065,1,1,1
2021-01-26 00:00:00+00:00,32467.77,0.006599637655448867,1,1,1
2021-01-27 00:00:00+00:00,30366.15,-0.06691940379282074,1,1,1
2021-01-28 00:00:00+00:00,33364.86,0.09417474914995402,1,0,1
2021-01-29 00:00:00+00:00,34252.2,0.026247545889008964,1,0,1
2021-01-30 00:00:00+00:00,34262.88,0.00031175618817061364,1,0,1
2021-01-31 00:00:00+00:00,33092.98,-0.03474137711240443,1,0,1
2021-02-01 00:00:00+00:00,33526.37,0.013011118061134976,1,0,1
2021-02-02 00:00:00+00:00,35466.24,0.056248964732994594,1,0,1
2021-02-03 00:00:00+00:00,37618.87,0.05892452811562625,1,0,1
2021-02-04 00:00:00+00:00,36936.66,-0.018301232416527882,1,0,1
2021-02-05 00:00:00+00:00,38290.24,0.03599047963365647,1,0,1
2021-02-06 00:00:00+00:00,39186.94,0.023148494595260992,1,0,1
2021-02-07 00:00:00+00:00,38795.69,-0.010034370035014157,1,0,1
2021-02-08 00:00:00+00:00,46374.87,0.1784485597042829,1,0,1
2021-02-09 00:00:00+00:00,46420.42,0.0009817309404045217,1,0,1
2021-02-10 00:00:00+00:00,44807.58,-0.03536212709216373,1,0,1
2021-02-11 00:00:00+00:00,47969.51,0.06818827920686066,1,0,1
2021-02-12 00:00:00+00:00,47287.6,-0.01431749606359439,1,0,1
2021-02-13 00:00:00+00:00,47153.69,-0.0028358377938660748,1,0,1
2021-02-14 00:00:00+00:00,48577.79,0.029754163680420775,1,0,1
2021-02-15 00:00:00+00:00,47911.1,-0.013819220219635515,1,0,1
2021-02-16 00:00:00+00:00,49133.45,0.025192855227892837,1,0,1
2021-02-17 00:00:00+00:00,52119.71,0.05900312258279128,1,0,1
2021-02-18 00:00:00+00:00,51552.6,-0.010940542497739106,1,0,1
2021-02-19 00:00:00+00:00,55906.0,0.0810690632665145,1,0,1
2021-02-20 00:00:00+00:00,55841.19,-0.001159939811759115,1,0,1
2021-02-21 00:00:00+00:00,57408.57,0.027681826201509746,1,0,1
2021-02-22 00:00:00+00:00,54087.67,-0.05958734671550698,1,0,1
2021-02-23 00:00:00+00:00,48891.0,-0.10101291813933688,1,0,1
2021-02-24 00:00:00+00:00,49676.2,0.015932614704777116,1,0,1
2021-02-25 00:00:00+00:00,47073.73,-0.053810849213675946,1,0,1
2021-02-26 00:00:00+00:00,46276.87,-0.017072827721116277,1,0,1
2021-02-27 00:00:00+00:00,46106.43,-0.0036898485630648403,1,0,1
2021-02-28 00:00:00+00:00,45135.66,-0.02127979822740345,1,0,1
2021-03-01 00:00:00+00:00,49587.03,0.09405668615894246,1,0,1
2021-03-02 00:00:00+00:00,48440.65,-0.023389970343295822,1,0,1
2021-03-03 00:00:00+00:00,50349.37,0.03864676941605752,1,0,1
2021-03-04 00:00:00+00:00,48374.09,-0.04002176686968146,1,0,1
2021-03-05 00:00:00+00:00,48751.71,0.007775933948251446,1,0,1
2021-03-06 00:00:00+00:00,48882.2,0.002673048282055846,1,0,1
2021-03-07 00:00:00+00:00,50971.75,0.04185823565066163,1,0,1
2021-03-08 00:00:00+00:00,52375.17,0.02716106637595351,1,0,1
2021-03-09 00:00:00+00:00,54884.5,0.04679835308017754,1,0,1
2021-03-10 00:00:00+00:00,55851.59,0.017467017083068827,1,0,1
2021-03-11 00:00:00+00:00,57773.16,0.03382631374464177,1,0,1
2021-03-12 00:00:00+00:00,57221.72,-0.009590761378339105,1,0,1
2021-03-13 00:00:00+00:00,61188.39,0.06702391904951818,1,0,1
2021-03-14 00:00:00+00:00,58968.31,-0.03695728467773086,1,0,1
2021-03-15 00:00:00+00:00,55605.2,-0.05872345889857389,1,0,1
2021-03-16 00:00:00+00:00,56900.75,0.023031800001562738,1,0,1
2021-03-17 00:00:00+00:00,58912.97,0.03475274808665303,1,0,1
2021-03-18 00:00:00+00:00,57648.16,-0.02170294068462528,1,0,1
2021-03-19 00:00:00+00:00,58030.01,0.006601961060385554,1,0,1
2021-03-20 00:00:00+00:00,58102.28,0.001244615245755456,1,0,1
2021-03-21 00:00:00+00:00,57351.56,-0.013004861172545526,1,0,1
2021-03-22 00:00:00+00:00,54083.25,-0.05867551851751849,1,0,1
2021-03-23 00:00:00+00:00,54340.89,0.004752456139708097,1,0,1
2021-03-24 00:00:00+00:00,52303.65,-0.038210823911918046,1,0,1
2021-03-25 00:00:00+00:00,51293.78,-0.019496661048352345,1,0,1
2021-03-26 00:00:00+00:00,55025.59,0.07022885249165932,1,0,1
2021-03-27 00:00:00+00:00,55817.14,0.014282640925523643,1,0,1
2021-03-28 00:00:00+00:00,55777.63,-0.0007080977298643483,1,0,1
2021-03-29 00:00:00+00:00,57635.47,0.0327652838371849,1,0,1
2021-03-30 00:00:00+00:00,58746.57,0.019094591554397786,1,0,1
2021-03-31 00:00:00+00:00,58740.55,-0.00010247931867370034,1,1,1
2021-04-01 00:00:00+00:00,58720.44,-0.00034241155632151754,1,1,1
2021-04-02 00:00:00+00:00,58950.01,0.003901919152452414,1,1,1
2021-04-03 00:00:00+00:00,57051.94,-0.03272771563018565,1,1,1
2021-04-04 00:00:00+00:00,58202.01,0.019957809235045493,1,1,1
2021-04-05 00:00:00+00:00,59129.99,0.015818350490323988,1,1,1
2021-04-06 00:00:00+00:00,57991.15,-0.019447828016770405,1,1,1
2021-04-07 00:00:00+00:00,55953.45,-0.035770317641772804,1,1,1
2021-04-08 00:00:00+00:00,58077.52,0.03725857482507307,1,1,1
2021-04-09 00:00:00+00:00,58142.54,0.001118911946587532,1,1,1
2021-04-10 00:00:00+00:00,59769.13,0.027591725106052453,1,1,1
2021-04-11 00:00:00+00:00,60002.43,0.003895754468994307,1,1,1
2021-04-12 00:00:00+00:00,59860.0,-0.0023765589774449635,1,1,1
2021-04-13 00:00:00+00:00,63575.0,0.060211808883630515,1,1,1
2021-04-14 00:00:00+00:00,62959.53,-0.009728172284078391,1,1,1
2021-04-15 00:00:00+00:00,63159.98,0.0031787337071748686,1,1,1
2021-04-16 00:00:00+00:00,61334.8,-0.02932349103283781,1,1,1
2021-04-17 00:00:00+00:00,60006.66,-0.021891825636385424,1,1,1
2021-04-18 00:00:00+00:00,56150.01,-0.06642869678323018,1,1,1
2021-04-19 00:00:00+00:00,55633.14,-0.00924779241999631,1,1,1
2021-04-20 00:00:00+00:00,56425.0,0.014133255844769198,1,1,1
2021-04-21 00:00:00+00:00,53787.63,-0.0478688076233732,1,1,1
2021-04-22 00:00:00+00:00,51690.96,-0.03976060378705051,1,1,1
2021-04-23 00:00:00+00:00,51125.14,-0.011006558547651292,1,1,1
2021-04-24 00:00:00+00:00,50047.84,-0.02129700475873513,1,1,1
2021-04-25 00:00:00+00:00,49066.77,-0.019797324384079943,1,1,1
2021-04-26 00:00:00+00:00,54001.39,0.09582776337101846,1,1,1
2021-04-27 00:00:00+00:00,55011.97,0.018541010943021647,1,1,1
2021-04-28 00:00:00+00:00,54846.22,-0.003017528793609669,1,1,1
2021-04-29 00:00:00+00:00,53555.0,-0.023824105906546798,1,1,1
2021-04-30 00:00:00+00:00,57694.27,0.07444869860711945,1,1,1
2021-05-01 00:00:00+00:00,57800.37,0.001837315218213768,1,1,1
2021-05-02 00:00:00+00:00,56578.21,-0.02137124828966742,1,1,1
2021-05-03 00:00:00+00:00,57169.39,0.01039468653491475,1,1,1
2021-05-04 00:00:00+00:00,53200.01,-0.07196003096966748,1,1,1
2021-05-05 00:00:00+00:00,57436.11,0.07661461528794215,1,1,1
2021-05-06 00:00:00+00:00,56393.68,-0.018316104117848727,1,1,1
2021-05-07 00:00:00+00:00,57314.75,0.016200912209963583,1,1,1
2021-05-08 00:00:00+00:00,58862.05,0.02663856290765698,1,1,1
2021-05-09 00:00:00+00:00,58240.84,-0.010609743743877945,1,1,1
2021-05-10 00:00:00+00:00,55816.14,-0.04252375198618774,1,1,1
2021-05-11 00:00:00+00:00,56670.02,0.01518224822672772,1,1,1
2021-05-12 00:00:00+00:00,49631.32,-0.13262323703978,1,0,0
2021-05-13 00:00:00+00:00,49670.97,0.0007985717571492955,1,0,0
2021-05-14 00:00:00+00:00,49841.45,0.0034263093346637553,1,0,0
2021-05-15 00:00:00+00:00,46762.99,-0.06375488905286,1,0,0
2021-05-16 00:00:00+00:00,46431.5,-0.007113969892819319,1,0,0
2021-05-17 00:00:00+00:00,43538.04,-0.06434306949225864,1,0,0
2021-05-18 00:00:00+00:00,42849.78,-0.0159345278743997,1,0,0
2021-05-19 00:00:00+00:00,36690.09,-0.15519381949293082,1,0,0
2021-05-20 00:00:00+00:00,40526.64,0.0994528443006428,1,0,0
2021-05-21 00:00:00+00:00,37252.01,-0.084253632547951,1,0,0
2021-05-22 00:00:00+00:00,37449.73,0.005293597223083863,1,0,0
2021-05-23 00:00:00+00:00,34655.25,-0.07755027101425602,1,0,0
2021-05-24 00:00:00+00:00,38796.29,0.11287539419061506,1,0,0
2021-05-25 00:00:00+00:00,38324.72,-0.012229504705664857,1,0,0
2021-05-26 00:00:00+00:00,39241.91,0.02365018953907607,1,0,0
2021-05-27 00:00:00+00:00,38529.98,-0.018308668772305418,1,0,0
2021-05-28 00:00:00+00:00,35663.49,-0.07730916315521141,1,0,0
2021-05-29 00:00:00+00:00,34605.15,-0.030124961488519942,1,0,0
2021-05-30 00:00:00+00:00,35641.27,0.02950172116854018,1,0,0
2021-05-31 00:00:00+00:00,37253.81,0.04424998538763259,1,0,0
2021-06-01 00:00:00+00:00,36693.09,-0.015165767520091036,1,0,0
2021-06-02 00:00:00+00:00,37568.68,0.02358227059865497,1,0,0
2021-06-03 00:00:00+00:00,39246.79,0.04369893289158691,1,0,0
2021-06-04 00:00:00+00:00,36829.0,-0.06358407913456297,1,0,0
2021-06-05 00:00:00+00:00,35513.2,-0.03638111995464031,1,0,0
2021-06-06 00:00:00+00:00,35796.31,0.007940357113332096,1,0,0
2021-06-07 00:00:00+00:00,33552.79,-0.06472479604498639,1,0,0
2021-06-08 00:00:00+00:00,33380.81,-0.005138835456786614,1,0,0
2021-06-09 00:00:00+00:00,37388.05,0.11336995068009252,1,0,0
2021-06-10 00:00:00+00:00,36675.72,-0.019236178908744933,1,0,0
2021-06-11 00:00:00+00:00,37331.98,0.01773537623175507,1,0,0
2021-06-12 00:00:00+00:00,35546.11,-0.04901960505525715,1,0,0
2021-06-13 00:00:00+00:00,39020.57,0.09325821606697823,1,0,0
2021-06-14 00:00:00+00:00,40516.29,0.03761517248338315,1,0,0
2021-06-15 00:00:00+00:00,40144.04,-0.009230129428558456,1,0,0
2021-06-16 00:00:00+00:00,38349.01,-0.04574527341953061,1,0,0
2021-06-17 00:00:00+00:00,38092.97,-0.006698961944875928,1,0,0
2021-06-18 00:00:00+00:00,35819.84,-0.06152782082782359,1,0,0
2021-06-19 00:00:00+00:00,35483.72,-0.00942793009744289,0,0,0
2021-06-20 00:00:00+00:00,35600.16,0.0032761324830971688,0,0,0
2021-06-21 00:00:00+00:00,31608.93,-0.11891045662276035,0,0,0
2021-06-22 00:00:00+00:00,32509.56,0.028094524319938106,0,0,0
2021-06-23 00:00:00+00:00,33678.07,0.0353126837670968,0,0,0
2021-06-24 00:00:00+00:00,34663.09,0.028828548379449724,0,0,0
2021-06-25 00:00:00+00:00,31584.45,-0.09301052120369376,0,0,0
2021-06-26 00:00:00+00:00,32283.65,0.021895999249812816,0,0,0
2021-06-27 00:00:00+00:00,34700.34,0.07218857505595316,0,0,0
2021-06-28 00:00:00+00:00,34494.89,-0.005938288050668354,0,0,0
2021-06-29 00:00:00+00:00,35911.73,0.04025278594807432,0,0,0
2021-06-30 00:00:00+00:00,35045.0,-0.024431033120821895,0,0,0
2021-07-01 00:00:00+00:00,33504.69,-0.04494752092035272,0,0,0
2021-07-02 00:00:00+00:00,33786.55,0.008377365268202767,0,0,0
2021-07-03 00:00:00+00:00,34669.13,0.025786871340954098,0,0,0
2021-07-04 00:00:00+00:00,35286.51,0.017651072284598005,0,0,0
2021-07-05 00:00:00+00:00,33690.14,-0.04629552498009569,0,0,0
2021-07-06 00:00:00+00:00,34220.01,0.01560534774517823,0,0,0
2021-07-07 00:00:00+00:00,33862.12,-0.010513575195606917,0,0,0
2021-07-08 00:00:00+00:00,32875.71,-0.029562898272273284,0,0,0
2021-07-09 00:00:00+00:00,33815.81,0.028194357383748637,0,0,0
2021-07-10 00:00:00+00:00,33502.87,-0.009297337803434783,0,0,0
2021-07-11 00:00:00+00:00,34258.99,0.022317905214544593,0,0,0
2021-07-12 00:00:00+00:00,33086.63,-0.034819738727865,0,0,0
2021-07-13 00:00:00+00:00,32729.77,-0.01084421199366593,0,0,0
2021-07-14 00:00:00+00:00,32820.02,0.002753633750060858,0,0,0
2021-07-15 00:00:00+00:00,31880.0,-0.029059841124266395,0,0,0
2021-07-16 00:00:00+00:00,31383.87,-0.015684787261425026,0,0,0
2021-07-17 00:00:00+00:00,31520.07,0.004330419138805793,0,0,0
2021-07-18 00:00:00+00:00,31778.56,0.008167362765899914,0,0,0
2021-07-19 00:00:00+00:00,30839.65,-0.029990648832101084,0,0,0
2021-07-20 00:00:00+00:00,29790.35,-0.03461668416799106,0,0,0
2021-07-21 00:00:00+00:00,32144.51,0.07605715848404894,0,0,0
2021-07-22 00:00:00+00:00,32287.83,0.0044487049941116285,0,1,1
2021-07-23 00:00:00+00:00,33634.09,0.040849756917323884,0,1,1
2021-07-24 00:00:00+00:00,34258.14,0.01838406474345351,0,1,1
2021-07-25 00:00:00+00:00,35381.02,0.03225131745929758,0,1,1
2021-07-26 00:00:00+00:00,37237.6,0.05114348533727734,0,1,1
2021-07-27 00:00:00+00:00,39457.87,0.05791451692422995,0,1,1
2021-07-28 00:00:00+00:00,40019.56,0.014134814167452743,0,1,1
2021-07-29 00:00:00+00:00,40016.48,-7.696532715802908e-05,0,1,1
2021-07-30 00:00:00+00:00,42206.37,0.05327978825254109,0,1,1
2021-07-31 00:00:00+00:00,41461.83,-0.017797912555153794,0,1,1
2021-08-01 00:00:00+00:00,39845.44,-0.03976527538307319,0,1,1
2021-08-02 00:00:00+00:00,39147.82,-0.017663231962589804,0,1,1
2021-08-03 00:00:00+00:00,38207.05,-0.024324684058787516,0,1,1
2021-08-04 00:00:00+00:00,39723.18,0.03891484283709042,0,1,1
2021-08-05 00:00:00+00:00,40862.46,0.028276896761954197,0,1,1
2021-08-06 00:00:00+00:00,42836.87,0.04718738719477047,0,1,1
2021-08-07 00:00:00+00:00,44572.54,0.03971879398871793,0,1,1
2021-08-08 00:00:00+00:00,43794.37,-0.01761270403291667,0,1,1
2021-08-09 00:00:00+00:00,46253.4,0.05462970446216788,0,1,1
2021-08-10 00:00:00+00:00,45584.99,-0.01455647910352678,0,1,1
2021-08-11 00:00:00+00:00,45511.0,-0.0016244406865866849,0,1,1
2021-08-12 00:00:00+00:00,44399.0,-0.02473710831782772,0,1,1
2021-08-13 00:00:00+00:00,47800.0,0.07380869283538957,0,1,1
2021-08-14 00:00:00+00:00,47068.51,-0.015421439567330678,0,1,1
2021-08-15 00:00:00+00:00,46973.82,-0.002013774690601655,0,1,1
2021-08-16 00:00:00+00:00,45901.29,-0.023097203992741226,0,1,1
2021-08-17 00:00:00+00:00,44695.95,-0.02661032775885209,0,1,1
2021-08-18 00:00:00+00:00,44705.29,0.00020894564849409231,0,1,1
2021-08-19 00:00:00+00:00,46760.62,0.0449495565754806,0,1,1
2021-08-20 00:00:00+00:00,49322.47,0.05333836243326847,0,1,1
2021-08-21 00:00:00+00:00,48821.87,-0.010201389940111036,0,1,1
2021-08-22 00:00:00+00:00,49239.22,0.008512092205915797,0,1,1
2021-08-23 00:00:00+00:00,49488.85,0.005056931265299252,0,1,1
2021-08-24 00:00:00+00:00,47674.01,-0.03736100600577641,0,1,1
2021-08-25 00:00:00+00:00,48973.32,0.026889274355853948,0,1,1
2021-08-26 00:00:00+00:00,46843.87,-0.044455503018913885,0,1,1
2021-08-27 00:00:00+00:00,49069.9,0.04642565518730656,0,1,1
2021-08-28 00:00:00+00:00,48895.35,-0.0035635122599486395,0,1,1
2021-08-29 00:00:00+00:00,48767.83,-0.002611425769036323,0,1,1
2021-08-30 00:00:00+00:00,46982.91,-0.03728695560163383,0,1,1
2021-08-31 00:00:00+00:00,47100.89,0.0025079782457921107,0,1,1
2021-09-01 00:00:00+00:00,48810.52,0.03565396658703159,0,1,1
2021-09-02 00:00:00+00:00,49246.64,0.008895278543618722,0,1,1
2021-09-03 00:00:00+00:00,49999.14,0.015164663339698799,0,1,1
2021-09-04 00:00:00+00:00,49915.64,-0.0016714247769793876,0,1,1
2021-09-05 00:00:00+00:00,51756.88,0.036222989665486205,0,1,1
2021-09-06 00:00:00+00:00,52663.9,0.017372841164721087,0,1,1
2021-09-07 00:00:00+00:00,46863.73,-0.11668618261666851,0,0,1
2021-09-08 00:00:00+00:00,46048.31,-0.017552965928858206,0,0,1
2021-09-09 00:00:00+00:00,46395.14,0.007503649579212201,0,0,1
2021-09-10 00:00:00+00:00,44850.91,-0.03385083421309653,0,0,0
2021-09-11 00:00:00+00:00,45173.69,0.007170959564001218,0,0,1
2021-09-12 00:00:00+00:00,46025.24,0.018675103944809108,0,0,1
2021-09-13 00:00:00+00:00,44940.73,-0.023845431156868973,0,0,0
2021-09-14 00:00:00+00:00,47111.52,0.047173046597374216,0,0,1
2021-09-15 00:00:00+00:00,48121.41,0.021209635319469546,1,0,1
2021-09-16 00:00:00+00:00,47737.82,-0.00800323656818104,1,0,1
2021-09-17 00:00:00+00:00,47299.98,-0.009214083189828333,1,0,1
2021-09-18 00:00:00+00:00,48292.74,0.02077136613693967,1,0,1
2021-09-19 00:00:00+00:00,47241.75,-0.0220032032815168,1,0,1
2021-09-20 00:00:00+00:00,43015.62,-0.09371472997414354,1,0,0
2021-09-21 00:00:00+00:00,40734.38,-0.054490852225822076,1,0,0
2021-09-22 00:00:00+00:00,43543.61,0.06669051131367976,1,0,0
2021-09-23 00:00:00+00:00,44865.26,0.029900811262542855,1,0,0
2021-09-24 00:00:00+00:00,42810.57,-0.04687874118217047,1,0,0
2021-09-25 00:00:00+00:00,42670.64,-0.00327393879868255,1,0,0
2021-09-26 00:00:00+00:00,43160.9,0.011423896898211428,1,0,0
2021-09-27 00:00:00+00:00,42147.35,-0.023763181042317418,1,0,0
2021-09-28 00:00:00+00:00,41026.54,-0.026952637413386934,1,0,0
2021-09-29 00:00:00+00:00,41524.28,0.012059142038448096,1,0,0
2021-09-30 00:00:00+00:00,43824.1,0.053905577976211407,1,0,0
2021-10-01 00:00:00+00:00,48141.61,0.09396298154418624,1,0,1
2021-10-02 00:00:00+00:00,47634.9,-0.01058119005719298,1,0,1
2021-10-03 00:00:00+00:00,48200.01,0.01179354266560912,1,0,1
2021-10-04 00:00:00+00:00,49224.94,0.02104117710619458,1,0,1
2021-10-05 00:00:00+00:00,51471.99,0.04463737058465869,1,0,1
2021-10-06 00:00:00+00:00,55315.0,0.07200634327060802,1,0,1
2021-10-07 00:00:00+00:00,53785.22,-0.02804541125150523,1,0,1
2021-10-08 00:00:00+00:00,53951.43,0.00308548914159256,1,0,1
2021-10-09 00:00:00+00:00,54949.72,0.018334387918285084,1,0,1
2021-10-10 00:00:00+00:00,54659.0,-0.005304699876692706,1,0,1
2021-10-11 00:00:00+00:00,57471.35,0.05017267734198954,1,0,1
2021-10-12 00:00:00+00:00,55996.93,-0.02598969495671528,1,0,1
2021-10-13 00:00:00+00:00,57367.0,0.024172357303921338,1,0,1
2021-10-14 00:00:00+00:00,57347.94,-0.00033230196825961595,1,0,1
2021-10-15 00:00:00+00:00,61672.42,0.07269990621610015,1,0,1
2021-10-16 00:00:00+00:00,60875.57,-0.013004884546981205,1,0,1
2021-10-17 00:00:00+00:00,61528.33,0.010665774343540647,1,0,1
2021-10-18 00:00:00+00:00,62009.84,0.007795362977312687,1,0,1
2021-10-19 00:00:00+00:00,64280.59,0.035964637291379095,1,0,1
2021-10-20 00:00:00+00:00,66001.41,0.0264183860137485,1,0,1
2021-10-21 00:00:00+00:00,62193.15,-0.05943124037142096,1,0,1
2021-10-22 00:00:00+00:00,60688.22,-0.024495255024330125,1,0,1
2021-10-23 00:00:00+00:00,61286.75,0.009814059457965237,1,1,1
2021-10-24 00:00:00+00:00,60852.22,-0.007115367573461971,1,1,1
2021-10-25 00:00:00+00:00,63078.78,0.03593611946449075,1,1,1
2021-10-26 00:00:00+00:00,60328.81,-0.044574653976376374,1,1,1
2021-10-27 00:00:00+00:00,58413.44,-0.03226376706842764,1,1,1
2021-10-28 00:00:00+00:00,60575.89,0.03635095878154798,1,1,1
2021-10-29 00:00:00+00:00,62253.71,0.027321172837900806,1,1,1
2021-10-30 00:00:00+00:00,61859.19,-0.006357458874696461,1,1,1
2021-10-31 00:00:00+00:00,61299.8,-0.009084092793678443,1,1,1
2021-11-01 00:00:00+00:00,60911.11,-0.006360992003154558,1,1,1
2021-11-02 00:00:00+00:00,63219.99,0.03720496031871912,1,1,1
2021-11-03 00:00:00+00:00,62896.48,-0.005130348313391929,1,1,1
2021-11-04 00:00:00+00:00,61395.01,-0.024161638804099172,1,1,1
2021-11-05 00:00:00+00:00,60937.12,-0.007486048650989339,1,1,1
2021-11-06 00:00:00+00:00,61470.61,0.008716661568431403,1,1,1
2021-11-07 00:00:00+00:00,63273.59,0.02890884809094554,1,1,1
2021-11-08 00:00:00+00:00,67525.83,0.06504216884637133,1,1,1
2021-11-09 00:00:00+00:00,66947.66,-0.008599071276880508,1,1,1
2021-11-10 00:00:00+00:00,64882.43,-0.03133425720348249,1,1,1
2021-11-11 00:00:00+00:00,64774.26,-0.0016685606442103456,1,1,1
2021-11-12 00:00:00+00:00,64122.23,-0.010117196545531833,1,1,1
2021-11-13 00:00:00+00:00,64380.0,0.004011920193832118,1,1,1
2021-11-14 00:00:00+00:00,65519.1,0.01753867731607232,1,1,1
2021-11-15 00:00:00+00:00,63606.74,-0.029622263612827583,1,1,1
2021-11-16 00:00:00+00:00,60058.87,-0.057394191714532264,1,1,1
2021-11-17 00:00:00+00:00,60344.87,0.004750691928607092,1,1,1
2021-11-18 00:00:00+00:00,56891.62,-0.058927885424531284,1,1,1
2021-11-19 00:00:00+00:00,58052.24,0.020195240460608506,1,1,1
2021-11-20 00:00:00+00:00,59707.51,0.028114513307780045,1,1,1
2021-11-21 00:00:00+00:00,58622.02,-0.018347414213866074,1,1,1
2021-11-22 00:00:00+00:00,56247.18,-0.0413544874234942,1,1,1
2021-11-23 00:00:00+00:00,57541.27,0.022746522987712518,1,1,1
2021-11-24 00:00:00+00:00,57138.29,-0.007027959623695437,1,1,1
2021-11-25 00:00:00+00:00,58960.36,0.0313908838384089,1,1,1
2021-11-26 00:00:00+00:00,53726.53,-0.09295843321180253,1,1,1
2021-11-27 00:00:00+00:00,54721.03,0.0183411757514558,1,1,1
2021-11-28 00:00:00+00:00,57274.88,0.04561403694585218,1,1,1
2021-11-29 00:00:00+00:00,57776.25,0.008715658399547181,1,1,1
2021-11-30 00:00:00+00:00,56950.56,-0.014394268550105557,1,1,1
2021-12-01 00:00:00+00:00,57184.07,0.004091840063051094,1,1,1
2021-12-02 00:00:00+00:00,56480.34,-0.012382750098007033,1,1,1
2021-12-03 00:00:00+00:00,53601.05,-0.05232395555977342,1,1,1
2021-12-04 00:00:00+00:00,49152.47,-0.08664155778315352,1,0,0
2021-12-05 00:00:00+00:00,49396.33,0.004949030282182365,1,0,0
2021-12-06 00:00:00+00:00,50441.92,0.020946445463868552,1,0,0
2021-12-07 00:00:00+00:00,50588.95,0.0029105975984963822,1,0,0
2021-12-08 00:00:00+00:00,50471.19,-0.002330494560926045,1,0,0
2021-12-09 00:00:00+00:00,47545.59,-0.05971363822672122,1,0,0
2021-12-10 00:00:00+00:00,47140.54,-0.008555687528783013,1,0,0
2021-12-11 00:00:00+00:00,49389.99,0.0466144194002914,1,0,0
2021-12-12 00:00:00+00:00,50053.9,0.013352652721007085,1,0,0
2021-12-13 00:00:00+00:00,46702.75,-0.06929737535263912,1,0,0
2021-12-14 00:00:00+00:00,48343.28,0.034524176232671906,1,0,0
2021-12-15 00:00:00+00:00,48864.98,0.010733758816394861,1,0,0
2021-12-16 00:00:00+00:00,47632.38,-0.025548202428183887,1,0,0
2021-12-17 00:00:00+00:00,46131.2,-0.03202327139996514,1,0,0
2021-12-18 00:00:00+00:00,46834.48,0.015130173120065147,1,0,0
2021-12-19 00:00:00+00:00,46681.23,-0.0032775271061218484,1,0,0
2021-12-20 00:00:00+00:00,46914.16,0.00497739217481098,1,0,0
2021-12-21 00:00:00+00:00,48889.88,0.041250873237454126,1,0,0
2021-12-22 00:00:00+00:00,48588.16,-0.0061905422711137255,1,0,0
2021-12-23 00:00:00+00:00,50838.81,0.04528015945422746,1,0,0
2021-12-24 00:00:00+00:00,50820.0,-0.0003700613889668522,1,0,0
2021-12-25 00:00:00+00:00,50399.66,-0.008305548869195585,1,0,0
2021-12-26 00:00:00+00:00,50775.49,0.007429328815574095,1,0,0
2021-12-27 00:00:00+00:00,50701.44,-0.0014594452777345129,1,0,0
2021-12-28 00:00:00+00:00,47543.74,-0.06430418312979821,1,0,0
2021-12-29 00:00:00+00:00,46464.66,-0.02295810578396181,1,0,0
2021-12-30 00:00:00+00:00,47120.87,0.01402397902343454,1,0,0
2021-12-31 00:00:00+00:00,46216.93,-0.019369821492674983,1,0,0
2022-01-01 00:00:00+00:00,47722.65,0.03205994678177879,1,0,0
2022-01-02 00:00:00+00:00,47286.18,-0.009188052743592882,1,0,0
2022-01-03 00:00:00+00:00,46446.1,-0.01792557472959721,1,0,0
2022-01-04 00:00:00+00:00,45832.01,-0.013309745191831738,1,0,0
2022-01-05 00:00:00+00:00,43451.13,-0.0533458970167032,1,0,0
2022-01-06 00:00:00+00:00,43082.31,-0.00852438625717462,1,0,0
2022-01-07 00:00:00+00:00,41566.48,-0.03581839879060997,1,0,0
2022-01-08 00:00:00+00:00,41679.74,0.0027210861918856148,1,0,0
2022-01-09 00:00:00+00:00,41864.62,0.00442591939892638,1,0,0
2022-01-10 00:00:00+00:00,41822.49,-0.0010068457032168852,1,0,0
2022-01-11 00:00:00+00:00,42729.29,0.02145040043967803,1,0,0
2022-01-12 00:00:00+00:00,43902.66,0.027090276943410884,1,0,0
